,url,cat1,cat2,cat3
0,https://knothome.com/products/marta-storms,الإكسسوارات,المزهريات والعبوات والجرات,
1,https://knothome.com/products/karen-bundle,الإكسسوارات,المزهريات والعبوات والجرات,
2,https://knothome.com/products/eloisa-bundle,الإكسسوارات,المزهريات والعبوات والجرات,
3,https://knothome.com/products/aurora-arneson,الإكسسوارات,المزهريات والعبوات والجرات,
4,https://knothome.com/products/denise-bundle,الإكسسوارات,المزهريات والعبوات والجرات,
5,https://knothome.com/products/gracey-storms,الإكسسوارات,المزهريات والعبوات والجرات,
6,https://knothome.com/products/maze-bundle,الإكسسوارات,المزهريات والعبوات والجرات,
7,https://knothome.com/products/eloisa-arneson-ii,الإكسسوارات,المزهريات والعبوات والجرات,
8,https://knothome.com/products/eloisa-arneson,الإكسسوارات,المزهريات والعبوات والجرات,
9,https://knothome.com/products/berta-arneson,الإكسسوارات,المزهريات والعبوات والجرات,
10,https://knothome.com/products/alexi-bundle,الإكسسوارات,المزهريات والعبوات والجرات,
11,https://knothome.com/products/bethany-arneson,الإكسسوارات,المزهريات والعبوات والجرات,
12,https://knothome.com/products/karen-storms,الإكسسوارات,المزهريات والعبوات والجرات,
13,https://knothome.com/products/klara-arneson,الإكسسوارات,المزهريات والعبوات والجرات,
14,https://knothome.com/products/karen-storms-ii,الإكسسوارات,المزهريات والعبوات والجرات,
15,https://knothome.com/products/harold-storm-1,الإكسسوارات,المزهريات والعبوات والجرات,
16,https://knothome.com/products/miro-cornell,الإكسسوارات,صناديق للديكور,
17,https://knothome.com/products/blanche-celestine,الإكسسوارات,صناديق للديكور,
18,https://knothome.com/products/alani-celestine,الإكسسوارات,صناديق للديكور,
19,https://knothome.com/products/romare-cornell,الإكسسوارات,صناديق للديكور,
20,https://knothome.com/products/romare-cornell-ii,الإكسسوارات,صناديق للديكور,
21,https://knothome.com/products/frida-cornell-ii,الإكسسوارات,صناديق للديكور,
22,https://knothome.com/products/kelly-cornell,الإكسسوارات,صناديق للديكور,
23,https://knothome.com/products/mia-viktoria,الإكسسوارات,الصواني-لوحات-وحاملات الشموع,
24,https://knothome.com/products/fabian-bandiagara,الإكسسوارات,الصواني-لوحات-وحاملات الشموع,
25,https://knothome.com/products/dennis-bandiagara,الإكسسوارات,الصواني-لوحات-وحاملات الشموع,
26,https://knothome.com/products/frank-bandiagara,الإكسسوارات,الصواني-لوحات-وحاملات الشموع,
27,https://knothome.com/products/nigel-bundle,الإكسسوارات,الصواني-لوحات-وحاملات الشموع,
28,https://knothome.com/products/susan-bandiagara,الإكسسوارات,الصواني-لوحات-وحاملات الشموع,
29,https://knothome.com/products/daisy-arneson,الإكسسوارات,الصواني-لوحات-وحاملات الشموع,
30,https://knothome.com/products/ulysses-bundle,الإكسسوارات,الصواني-لوحات-وحاملات الشموع,
31,https://knothome.com/products/stephen-bandiagara,الإكسسوارات,الصواني-لوحات-وحاملات الشموع,
32,https://knothome.com/products/gilbert-bandiagara,الإكسسوارات,الصواني-لوحات-وحاملات الشموع,
33,https://knothome.com/products/daniel-bandiagara,الإكسسوارات,الصواني-لوحات-وحاملات الشموع,
34,https://knothome.com/products/dennis-bandiagara-ii,الإكسسوارات,الصواني-لوحات-وحاملات الشموع,
35,https://knothome.com/products/clara-viktoria,الإكسسوارات,الصواني-لوحات-وحاملات الشموع,
36,https://knothome.com/products/sabina-viktoria,الإكسسوارات,الصواني-لوحات-وحاملات الشموع,
37,https://knothome.com/products/helena-viktoria,الإكسسوارات,الصواني-لوحات-وحاملات الشموع,
38,https://knothome.com/products/emma-agate,الإكسسوارات,الصواني-لوحات-وحاملات الشموع,
39,https://knothome.com/products/aurora-jacobsen,الإكسسوارات,كراسي للديكور,
40,https://knothome.com/products/mia-jacobsen-ii,الإكسسوارات,كراسي للديكور,
41,https://knothome.com/products/brooks-jacobsen,الإكسسوارات,كراسي للديكور,
42,https://knothome.com/products/aspen-jacobsen,الإكسسوارات,كراسي للديكور,
43,https://knothome.com/products/hudson-jacobsen,الإكسسوارات,كراسي للديكور,
44,https://knothome.com/products/hans-jacobsen,الإكسسوارات,كراسي للديكور,
45,https://knothome.com/products/andrew-jacobsen,الإكسسوارات,كراسي للديكور,
46,https://knothome.com/products/matthew-jacobsen,الإكسسوارات,كراسي للديكور,
47,https://knothome.com/products/catherine-arneson,الإكسسوارات,تماثيل ومنحوتات,
48,https://knothome.com/products/cheval-twain,الإكسسوارات,تماثيل ومنحوتات,
